predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,5c3b04b8e52b58b75f238b41de1f4a4c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a90152e8e8afbc06e3569b4926a7f49d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bfa37a9dc3d7e776692d2e4ee917f6d0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,984724c86e0fca843250d6eda9056728,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,803c174aed9d91bb69298176d3990e5b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d5ac8f15019ca6d5c5eab34ce1b5712d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c5001c0003abb125f0708a2c121f0cfc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5279097be7a1e10fdfd5a869ab97620a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,af89ec2b495eddd233cfe9d18992c908,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f4443bcf77c505bf1f8690a8a9d74d2f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,295ee1e89739af7751f0fefff4f5e4c2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d856d218bdb52493d33e28de9fd6d4a0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7e867dca0fe22a9971d1908b01f2b209,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,772f2e35551650f33a5635118a40955f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9351c00f73660c0a9076d185506e355f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c0b7fa950d409224891fe86927ea2816,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dc4b99bf1ba4a45d91099a98c776894d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,23b56c025b1a2477675a5e82306e44a0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,95a80381a04b5360764cf79dc099855b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c0ea91078f3d29f6604e08729637d067,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5845d1087cd31b323bf972a2ac44e314,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bc0ebb2f72d69f697deeea1079716a97,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,443a9547033ec9d695ae9d29e8df98b1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3bece16a9b102049571aab163e47582,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c71954f13f66b85b556f6f7332b7500,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0b151349edd6cbec4649a91ab5a0152e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,27a057a0760cd030e9b47f211ab4aec7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,67d66e76642dd1c5a7ef7ba5c1987994,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5572e1195ba11229cb65ad901464db4e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,86ec69ba9c1da228896583c96584e116,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,77a0c9eeeb03d92712a5792eac1cb99d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2917a9d9e98e1b0da3db159f52d12c81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5f6cfa3d91f25117f042e647521b44cc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e62e8822fd572b41e0ae01b284ac1c04,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9162bf457d99a22064e1c3e87bdaae80,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bdfcd60a5de13207e42fa370dd668e2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,733f2c9db4a21b9bb203b018fb79f647,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8741658042c6ebc227ec8d5991527e06,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d4e3224ea4ca7937fc8f4ef3880dfda2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f8ae7b00774cc6da009eb001f689856a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5b67d980ae4c3c82251106e26913ce67,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc097e0d7183ae8436e7df709553c8c0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e216e7f9871f25aa03ec2f8fdd7b0bd4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2610b58ed3c29a6db79e27a9dfb4e116,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fd6cc8d82afb5e8efd00369cb9931268,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a913a6503e893f9e53fa8f22924c7a01,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a27ea6b84297a33e9f6f4436b9be22ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,13df3274aad4471fc53dacada758b709,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ed3ec5330fd6da5a66b4c3fbe1fca4d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,62b51cf425c729dbd518b1dea92e5793,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a86af8525719ff72a90bda14df98c901,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c8d65a32ba0a9356da5b12f79d946b40,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4adfe5089bef9fb50fa01ef8cdaadfad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4141d939b8f0c7620a565468302ce151,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d3781771b9422a470be0942a1b0adbc4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,75cacf4e7c745ed81dd9aa95f092f853,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a13bb4e7bd1c2f975f41dee81dec93d3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,146ac518e7a05f1169b273b18207dbb2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,558c826e0c1de7e9e5dcec9ec3807520,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,09de70d427a39e42a81f2091b08b7020,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8c6eb59bf36cec055c240f293d956cb6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1bcff211307306d35dba92c801023e4f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ef1ba322839481424cc19cc4308f5ad5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,04e72b5fd9af345bfb1394ff64586bd3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d5a3c8202cc33c16079d80eae710ca45,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3471753f2be526c22cf883aa9d24d9e1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c9840090df924eb9216f9e731c5c2367,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f508cbb97d2a5efe63799dc72c7b0490,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5f6538a4177a5d195b0652e3eff429d8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,47c480cfd622af49ceaeceaa3407826e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e2f34d239edde0b2fc392994da74bcd2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,63c992fcdd108996d6fcc487e0ced659,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8c1dfa9c4afb961a7112523fed6cf00d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8a7adf6a200f95c970dbc608a8bdab58,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,47124d68d3822a919e5285ee91269547,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dbb635d4a95ac95bf2341798565e71b8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bb396eac0d35c7cb826e09d9322318ac,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a091fe8415e9c00e03cee62dfa702cf7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,fac3a2081264f1dbb943eaf7165d8fc3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bc084112db102068c974a7bcb9dad732,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,99c2752bb43cb555839a2e0d3db40a3a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5ada39cfb50b2839e03b77914080867c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eb0fe2d49c1fbc952b9e5acac60311cc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e4b85e74d36c473c8435423d681e5c57,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,460d662a95536abba2a57411adbeaf94,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,744f319b16c3cd665d530cae411f7264,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f5f8cb79948ae5d335da28ec8b521006,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f476de04847c2f282e1619203051f8ae,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,646033b9be1af0457a0fca0f4f971d17,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9212d02f2fbbefdc3f37ae554d788996,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,571055a4bff9fb6ea675d38374df3460,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,045678d9628b9d352e649ea3e9d4bf81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,97782c37381c7e98b0369f3ddc22dcf4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a480104b0e570389c6f4284a88c7cd9d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f2e2531201cfbf853f16f668132eaf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8289720c65ae7948d98fb2bafa9f7834,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8d5c0dd1af8dbfd69120fd4882cb3a68,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,85793dd1775fbc0c0562493f069bcaa2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,59d9f2442bb03a7b4efe35fbbfbf09d0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab923a89120c083e90d10b95fcf28dab,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6d05f0c2942adc25946a4b02b37ffa00,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18626d99ce217fb13befd8c5e4edb6ca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69aabaaa2ea4ddf7e86943b875f6b2a7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,08a2984087c12f37b3f5167e88dc55cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,219ef7efb7b62218e6e4fa5936ef3125,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e5130390755c40f095aa1149e6fc7707,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a789b5cdc0e2c32c1df3246f1841f6f5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f831de4f110ee0fa7ea972d09cf0de11,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3d7587a95590439209934a8f39e353e2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,849fd989f7b4965e4d6097592727b44a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1fc786769468c104b582cd49f041ba6e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,06349befb796253bcead57bcff9f6ca7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1d1bbe9db5ccb864f510dba643d82ba2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,42dee8fc46e2a691fcbb6103aac3d6d5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c3dae09b0ff69d2d58263d6786f0f123,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2389583472112ea946e968a4ed7db29b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4e6ec3ada97df198a2f70e927ed91380,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6b01f67e821de24bed75f678a132ebdf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c7a7bbbc565f900583be62980f307422,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3e1c1074b5072fb0e507ed33291ed9b1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73eaf221abca1b8244e34b0b9e76ac46,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7416fc97e2d081b3cd66aab46f2e5bfd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,80dd4d46cbc5c30601e2892b799fa67a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a958b9bc5b00188ff33fd077e9db9b3b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0554fd4a57497480dc70326238953fb4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fd64c501db3d5435b67e0f75c0b42e5f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d790918a597fe6ac4716decfcd5047f7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,27101b561a592c578572a984bb329493,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dfb29246deb8017bf9f0608a004a3092,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b97fe2d219945bb57434fac72b571e8c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cbd96bfc4f60bc995b620a9fb2fb9ce8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c38c7599ad364d98531446f491942369,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18e30a8d2369bd6863b8b9b1040e2cfb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c2f82173b2462ca424540ce67da32cd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b2341d7e1c092e7ed87d36308845ad34,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,de978218789440b1ae2c195a76348065,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ef352a1ebd5d2832be70e157ef5ec208,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f1ac60ceaad69b9c4b9a8654560f1e53,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c7973aff9b7bdb0a0ad08d5b3d1ee712,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3ef6026b2dd247a3a1f894aaf91ada57,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7ad3d38ad6ffc90a951b16ee0293adcc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8734a0a205bbdcacdcd5f07182e50f1b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2435b34df979542349d771653cb0c2ab,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18fbd219bb329b092c1963e761db6389,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,19a13cbd788e6890536d0abe76a798d2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a1b56b1f561d4035576fb3062ee0aa23,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,05bed5a1c40948d36ff901f3765d9080,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5f81af1d05d0dc1c2cd3674fb1dee145,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,df6b780f6345bfab1352966901ebf333,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,efcb1cfe5b4d1032c158415eda536f19,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,11fcd5cb44b5fee3cc0ae7f2d1a6a238,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,861bec44370ff8353b9626c8adaf0809,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a77c4e55aca8d7cee011493b3d0151cc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,abe59155aa41ae19e4ea964e9dd4b200,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,11a0e3ec4308104d31fa4348806eb05a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,906c48c8d3d57deeee6ec07fecdcbf8d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,40b6c383711ac222fc6b8eb71daa500f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52d6c3d9bac87ece3683eefd396af8f2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f674c87f876fa6506266680b044b928c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0ded3c5d7daaf36aa8c2e1d8479a0c5a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e29c9900b9e28931706cd0ab17dbe0b6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d06bc198ab0b82d6162169c58ce92ad1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0e582b474ae0f0e3a96533c050fcd4e7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,561a6cb889a9f3d9c030b56f45559570,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,073e650565546b53dc7d2e1cdf205006,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a1b505f2842d6e787de9763d27864064,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9222db78bf7473a7a28444c937f4dbbc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e9db9bf9fba47ce1d440a3a2133e8eb6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0fd058cf726bcdd0f5dff4b6b5802b68,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,406796f99349909a41c7f8ebf7865839,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4772d5956700943efa12492254ab5576,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,169de7e0ed74402146247280d5479b38,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2d847aaf1fc98fb2b578d1c2b24981c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c407f65e6be253257a05b6cd7930cbad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3a71431552d247b7440fe06890db1f08,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2f7dd54cd1d1fd1baf91176b17425fca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4176fba532ba574e1365976000b43701,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,963ea014f7cbc83cccfb7607feb169ce,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,caa698e571556c10de0b7a569b36c020,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a03bfa2a78d00389c65221c74759cbb4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2e57516cde451aa329374d81244f0a5d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c2f2e38832ef43eef830b831b8149a28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0705364719feda9a3dab25a793024fb1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3423ab99c7619e8c87a06789e8d49da3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,793d2c8119ea35466c485b1887b61b7d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1f8387eb43f131d7c309a90a4e36b5cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f272e016a8281484e7e688a2cf296031,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,56354b1ee3b6d0b82b0a314e3a45363d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,79e0d86fa2ab35b1a300348aba9f536a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ae98fa2c663c48bc37af8f7babbc1ffd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1f8387eb43f131d7c309a90a4e36b5cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,70bfd0ae2cfbf2da192bddd569cf6132,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5118b8399f69ec9afb5e3e54b6696bff,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4c681049601b3c374f1d2c0077c99049,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7cbd522d7fcf593a1e60d52c789b6a7b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69055e0f947fa03b88658afa997a7938,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f6b0ed64a49a947cefb9a707feb7e064,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,db943f6625451b6e958029270553b747,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2cc864c76a01fdb21490303c5b52e630,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f1c5bd5cb3356d2a9ca132c0f628faa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,79163b0114bb9dbd149c3a75e0555bc5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
