p,201a9319a4df100cb91e81644345f3b2,what u doin up so late?<nl><nl>miss me?<nl><nl>good<nl><nl>i ate a lot<nl><nl>do u have anymore pics of u?<nl><nl>what happened?<nl><nl>so  u have anymore pics?<nl><nl>i just see the one on ur display image<nl><nl>ur 48 huh?<nl><nl>lol<nl><nl>i see<nl><nl>ur hot<nl><nl>and u like older guys huh?<nl><nl>ok<nl><nl>click on my display image<nl><nl>can u see it?<nl><nl>yep<nl><nl>u like it?<nl><nl>do u like it?<nl><nl>u a virgin?<nl><nl>do u masturbate at all?<nl><nl>do u get horny at all?<nl><nl>dont be shy<nl><nl>u can tell me<nl><nl>every girl does it<nl><nl>yeah<nl><nl>havent u ever touched urself there or anything<nl><nl>i do<nl><nl>do u just rub it or put ur fingers in it?<nl><nl>did u make urself cum?<nl><nl>have u ever put ur fingers inside?<nl><nl>has a boy ever licked it?<nl><nl>u dont know what ur missin<nl><nl>u would love it<nl><nl>i can move my tongue really fast<nl><nl>would u let me lick it?<nl><nl>would u like to play with my cock?<nl><nl>would u want me to put it in u?<nl><nl>really?<nl><nl>mmmmm<nl><nl>that would be nice<nl><nl>we need to do that sometime<nl><nl>when would u want to?<nl><nl>as soon as u can<nl><nl>this weekend maybe<nl><nl>next weekend?<nl><nl>o ok<nl><nl>u wouldnt tell anyone u fucked me would u?<nl><nl>k  good<nl><nl>would u let me cum inside of u?<nl><nl>do u get ur period yet?<nl><nl>oh  then yeah  i guess not<nl><nl>have to use condoms<nl><nl>im so horny right now<nl><nl>my cock is really hard<nl><nl>just from talking about all this with u<nl><nl>wish u were here so u could stroke it<nl><nl>dont u?<nl><nl>do u have a cam?<nl><nl>do u have a phone near u?<nl><nl>can u call me for just a lil bit?<nl><nl>now?<nl><nl>ok<nl><nl>k<nl><nl>im strokin my cock right now and lookin at ur pics<nl><nl>ur so hot<nl><nl>lookin at u makes my cock so hard<nl><nl>it does<nl><nl>do u like that?<nl><nl>i like u very much<nl><nl>well  i better get some sleep<nl><nl>i'll talk to ya later<nl><nl>nigh<nl><nl>night<nl><nl>bye<nl>,null,9422732ae20d7f3e378b1707f8e13304,
p,fac3a2081264f1dbb943eaf7165d8fc3,u there<nl><nl>k fair enoung<nl>,null,5d9c4a6248f0aff395bb7c8e19706cd3,
p,2a77f862a19d8d47d21692543e90dee8,hi princess<nl><nl>what you doing<nl><nl>u there sweetheart<nl><nl>u mad at me hun<nl><nl>ok<nl><nl>what u doing<nl><nl>then why you say no touchy<nl><nl>nothing sorry<nl><nl>sorry i didnt come on last night i didnt get back till late cuz off a fire they closed down the road i was on<nl><nl>ok<nl><nl>hows your room cleaning going<nl><nl>want some help<nl><nl>well if i could be there this weekend to help you i would<nl><nl>im doing pretty good<nl><nl>you<nl><nl>what you do this weekend<nl><nl>i missed you so much<nl><nl>yea it was good seeing friends again<nl><nl>i cant wait to see you<nl><nl>i know i cant stop thinking about it<nl><nl>i hope so to it would be so much fun we would be able to try so muchc<nl><nl>you ever think about what you really wanna try princess<nl><nl>hehe<nl><nl>hehe<nl><nl>want me to use condom to<nl><nl>ok i was just making sure i dont want you to get pregnant either<nl><nl>after we marry we can have a baby<nl><nl>i wanna marry you<nl><nl>i love you so much<nl><nl>will you amrry me<nl><nl>marry<nl><nl>me to hun<nl><nl>am i gonna be able to hear your voice today<nl><nl>ok<nl><nl>i love you to hun have fun<nl><nl>bye bye princess ariel<nl>,null,c5693c66a32460b04ba33974029e0d93,
p,81383171ca9da4d245dea449027c3d09,how you doing?<nl><nl>I'm good    thinking of taking my kids for a drice shortly<nl><nl>yeah I know they will  too bad your arent here   I'd take you too<nl><nl>I'm sure it would  I'd have you sit in the middle so every time I shifted I'd get close between your legs<nl><nl>you like trucks?<nl><nl>lol I'm not sure  I'd have to make sure they dont see<nl><nl>I have a 1976 dodge truck and a 1949 Willys pickup<nl><nl>cool  they arnt the best looking<nl><nl>hmm maybe in a week or so I'll go to Cle Elum to visit family and see if I can make it over to you   hopefully the kids mom will call and want them for a weekend<nl><nl>yes I know<nl><nl><nl><nl>you home alone?<nl><nl>did you want me to call?<nl><nl>I dont know you need to tell me the number I was going to call you<nl><nl>thats sucks  hmm well how about we do this later then ok? the house is full here anyone might grab the phone well think of something<nl><nl>'you going to call direct? or what?<nl><nl>its long distance<nl><nl>ok<nl><nl>I'm sorry<nl><nl>you promise no giving out the number?<nl><nl>hold on<nl><nl>ok here the number 509 586-3205<nl><nl>ok<nl><nl>well it looks like I'm not going any where  he is being a pain in the butt  but thinking of taking him out side just to get him out of the house<nl><nl>well not going yet<nl><nl>so what did you think?<nl><nl>me too you sound pretty young   but nice  I think the sqeek was my hearing aid<nl><nl>yeah  well if you want to try to call again  make sure I know on here first ok?<nl><nl>thanks<nl><nl>so what are your plans for the day?<nl><nl>yeah I know<nl><nl>cool  so what did you think of my voice?<nl><nl>I'm real<nl><nl>having a bad hair day<nl><nl>he's being a pain wants to play my game<nl><nl>still here?<nl><nl>sorry for?<nl><nl>its ok   are you just staring<nl><nl>lol yeah why not<nl><nl>but I'd like to stare at you too<nl><nl>he's playing now<nl><nl>you like muscles?<nl><nl>I've got some<nl><nl>you'll get to feel them someday<nl><nl>well I better go for now  maybe I'll turn the cam on again for you<nl><nl>catch you later<nl>,null,cb0e4b35b80847d23b1053a8efeea490,
p,ce08e214c3a26b53ade62af0a8c453cc,hey<nl><nl>just go thome<nl><nl>i think so<nl><nl>yup<nl><nl>so im really wantin got come<nl><nl>yea i thought about it the wholetime<nl><nl>i think so<nl><nl>shuttle?<nl><nl>its alright<nl><nl>what was it<nl><nl>what shuttle?<nl><nl>oh ok<nl><nl>thats awesome<nl><nl>thats cool<nl><nl>was it takin off?<nl><nl>cool<nl><nl>hehe<nl><nl>what for<nl><nl>oh hehe<nl><nl>u upstairs<nl><nl>?<nl><nl>gotcha<nl><nl>i want to bad<nl><nl>i want to...i jsut wish my net was workin so i could mapquest it myself<nl><nl>see where it was<nl><nl>ok this is what i ned u to do<nl><nl>mapqest it again<nl><nl>then when u do tell<nl><nl>me<nl><nl>this time do it from: 4411 sw 34th st gainesville fl<nl><nl>to ur address<nl><nl>when u do tell me<nl><nl>dont worry about the map<nl><nl>what is the first thing on the lst it says to do<nl><nl>ok<nl><nl>to archer?<nl><nl>i think so im tryin to figure out where these plcs are<nl><nl>yea ok<nl><nl>hmmm...ok<nl><nl>i think o<nl><nl>what after sr100<nl><nl>how long does it say<nl><nl>ok<nl><nl>no i really wanna come<nl><nl>been a while since ive een this spontaneous<nl><nl>hehe<nl><nl>im thinkin still...<nl><nl>it will be soon tho<nl><nl>yes i know i want to<nl><nl>i know i want to<nl><nl>heres what keeps goin through my head tho<nl><nl>like i know ur real cuz i talked to u on the phone<nl><nl>its just ur 14 and im 21 if NEONE finds out i could get in so much troblke<nl><nl>and im sure u have neighbors<nl><nl>i know<nl><nl>i dont want u to<nl><nl>i want to very bad<nl><nl>i know im really thinkin about it<nl><nl>ok i think im goin to<nl><nl>yea<nl><nl>u think i should?<nl><nl>ok<nl><nl>no<nl><nl>if i decide to come and i say i wil...i will<nl><nl>ey i jsut tried callin u<nl><nl>yea<nl><nl>whats ur last name<nl><nl>yea i had the right number cuz i got the answering machin<nl><nl>no<nl><nl>calling right now<nl><nl>what?<nl><nl>oh<nl><nl>hmmm<nl><nl>ok when i say pick up the phone<nl><nl>now<nl><nl>hmmm<nl><nl>i dont know<nl><nl>ok<nl><nl>ok<nl><nl>i dont know<nl><nl>ok im gonna write these directions down realk fast<nl><nl>okie<nl><nl>yes copyin directions sorry<nl><nl>almost<nl><nl>ok think i got it<nl><nl>ohhhh<nl><nl>gotcha<nl><nl>hang it up<nl><nl>oh ok<nl><nl>good<nl><nl>so whats ur house look like<nl><nl>ok<nl><nl>i think so<nl><nl>ok cool<nl><nl>soon<nl><nl>however if i do this ur gonna be up late<nl><nl>cuz i wont get therre til like midnight<nl><nl>u sure<nl><nl>hehe<nl><nl>an older saturn<nl><nl>maroon<nl><nl>hehe me too<nl><nl>im glad u are<nl><nl>ok i will<nl><nl>give me a couple mins and ill be out of here ill let u know before i leave<nl><nl>gotta finish up online with a couple friends and ill be out<nl><nl>ok im doin it headin out<nl><nl>i will let me try and csll to see if it works<nl><nl>nething<nl><nl>damn<nl><nl>so no phone in house<nl><nl>try callin me<nl><nl>ok well ill head down<nl><nl>if not<nl><nl>ur a yellow building<nl><nl>yesa<nl><nl>yea<nl><nl>u only have one phone in house?<nl><nl>damn<nl><nl>ok<nl><nl>well ur on the bottomw floor u said<nl><nl>ok only one door<nl><nl>ok well jsut about midnight or so be lokin for me<nl><nl>im excited<nl><nl>ok u know the neighbors<nl><nl>ok<nl><nl>well ill talk to ya in a bit<nl><nl>cya u sweet little country thang<nl><nl>hehe<nl><nl>hehe<nl><nl>ok we'll see<nl><nl>tty soon<nl><nl>:D<nl><nl>hey u there still<nl><nl>ok u still have my number<nl><nl>ok cool<nl><nl>tty soon<nl><nl>i am<nl>,null,c169076bcf41b100447ce9bebc517d29,
p,4851d3bd0d66d97ddb4437f0cb527a85,Do you remember me?<nl><nl>You do?<nl><nl>yes<nl><nl>what do you remember about me?<nl><nl>ever think of me?<nl><nl>what about?<nl><nl>that sounds bad<nl><nl>miss me/<nl><nl>?<nl><nl>should I let you go because I havent changed much!<nl><nl>me either<nl><nl>I like real<nl><nl>got any new pictures?<nl><nl>where are you?<nl><nl>where in what state and city<nl><nl>columbus georgia<nl><nl>want to make things real?<nl><nl>I visit<nl><nl>well you disappeared on me for a long while<nl><nl>so I thought about it<nl><nl>ok<nl><nl>wonder what you remember about me?<nl><nl>ok<nl><nl>would you like a visit?<nl><nl>whatever comes to mind<nl><nl>how about you?<nl><nl>when you wanna meet?<nl><nl>ok<nl><nl>I am so surprised you remembered me.<nl><nl>good memories I hope<nl><nl>well i am going to go for now  I am really glad you are okay<nl><nl>miss me a lot?<nl><nl>well i am going to go ... say hi soon<nl>,null,6f109aae03f5d4ed7ddd185fe6f23120,
p,0599cd3f7fc15849844468b0702ff593,hello<nl><nl>I did too<nl><nl>I masturbated foir you while talking to you<nl><nl>My lawyer<nl><nl>also my friend<nl><nl>you dont bug me<nl><nl>what do you mean?<nl><nl>hahahhahah<nl><nl>you are funny<nl><nl>I enjoy you<nl><nl>tell me<nl><nl>great<nl><nl>perfect<nl><nl>nice<nl><nl>that is suppose to be correct<nl><nl>That is why I like you<nl><nl>it is OK. You have to start somehow<nl><nl>mmmm<nl><nl>dream about it<nl><nl>just aboy who wears panties for me<nl><nl>then we fuck each other<nl><nl>why are you confused?<nl><nl>ok<nl><nl>ok. Kisses and hugs to you<nl>,null,82253ef01b999f8b5c16a4843151e4c5,
p,6f35a1f69fd4ae82056e4bc6a8a84575,hey whats up?<nl><nl>same lol<nl><nl>how was ur day?<nl><nl>it was ok<nl><nl>went to the geocery store<nl><nl>lol yea<nl><nl>cooked chilli lol<nl><nl>yea its pretty good lol<nl><nl>yup!! lol<nl><nl>nope<nl><nl>yea cool<nl><nl>what u doin tommrow?<nl><nl>oh ok<nl><nl>lol cool<nl><nl>umm got a doctors app. at 10 45<nl><nl>sorry about the way i talked last night it was the alcohol talking<nl><nl>k u sure?<nl><nl>ok<nl><nl>;)<nl><nl>what u wearing? lol<nl><nl>ohhh something diffrent lol<nl><nl>:D<nl><nl>sweatpants and tshirt<nl><nl>lol yea<nl><nl>yea are u?<nl><nl>ahhh poor baby! i can help<nl><nl>lol guesslol<nl><nl>talking to u<nl><nl>lol<nl><nl>what are u doin??<nl><nl>lol<nl><nl>:-*<nl><nl>><nl><nl>u wanna hold me? lol<nl><nl>i wanna hold u<nl><nl>><nl><nl>:-O:D<nl><nl>:x<nl><nl>did u fall asleep?<nl><nl>almost lol<nl><nl>><nl>,null,f81a26c7f58291fb432fbeb31d7c1d3d,
p,d18fb2dc834414a71aace67bee91c432,u here?<nl><nl>Awww<nl><nl>lol<nl><nl>k<nl><nl>yes i am<nl><nl>lol<nl><nl>is it very cold there?<nl><nl>lol getting directions<nl><nl>http://www.mapquest.com/directions/<nl><nl>does that sound about right? lol<nl><nl>i know<nl><nl>but that'll take me to the park right? lol<nl><nl>lol i know<nl><nl>are u home alone? lol<nl><nl>awwww<nl><nl>how long does it take you to get to the park?<nl><nl>i don't want you to freeze waiting for me lol<nl><nl>i can always call you when i get to the park if you want<nl><nl>you could do that to<nl><nl>or maybe even 1hr after i leave<nl><nl>because it'll take me about 1hr 30mins to get there<nl><nl>i'm thinking of leaving ym house at liek maybe 530 or even 545. lol yes 545 because i have to clean out ym truck and get gas yet<nl><nl>u excited? lol<nl><nl>me too<nl><nl>is there any snow on the ground? lol<nl><nl>:-)<nl><nl>LOL u serious?<nl><nl>hoyl cow lol<nl><nl>we have none here lol<nl><nl>brb<nl><nl>lol<nl><nl>i'm here<nl><nl>i was jst doign some stuff to get ready<nl><nl>dork<nl><nl>[1mis it still snowing there/<nl><nl>:(<nl><nl>lol what would you do if i pushed u in the snow? lol<nl><nl>lol<nl><nl>lol<nl><nl>but u hate snow lol<nl><nl>then i'd get all wet :( lol<nl><nl>u still have ym number?<nl><nl>:(<nl><nl>:( :(<nl><nl>:-T<nl><nl>414-690-7347<nl><nl>ok you can go take your showe. I'll go clean out ym truck  get gas and hit the road :)<nl><nl>lol hope i don't slide in a ditch with all that snow lol<nl><nl>loll<nl><nl>u won't<nl><nl>give me a call at let's say umm m645-7<nl><nl>enjoy your shower ;) lol<nl><nl>see ya in a bit<nl><nl>dork<nl><nl>muah<nl>,null,22ec291d9f364447bc0f959584cd00f1,
p,fb169d16c42ca83583dd05b3f4d7fc98,hey<nl><nl>awww you really want me to come over tomorrow<nl><nl>that rocks lol<nl><nl>yea<nl><nl>you actually live very close to me<nl><nl>lol<nl><nl>59 miles and its all on i-94<nl><nl>i live like 2 seconds from i 94<nl><nl>take me about 30 mins to get there<nl><nl>lol<nl><nl>you dont soound like your 14<nl><nl>on the phone<nl><nl>i figured you would have like a lil girl voice<nl><nl>dork im 22<nl><nl>your a lil girl to me :-P<nl><nl>not like lil baby lol<nl><nl>it wasnt meant to be derogotive<nl><nl>im sorry babe<nl><nl>no i didnt say anything bad i was just saying<nl><nl>for 14<nl><nl>you have a more matured sounding voice<nl><nl>it wasnt meant to be an insult<nl><nl>yw<nl><nl>you nervous about meeting me?<nl><nl>your not like a cop or some shit thinking im like gonna make some child porno<nl><nl>lol<nl><nl>i said your not a cop<nl><nl>like trying to set me up thinking im gonna make some child porn lol<nl><nl>no nevermind<nl><nl>lol<nl><nl>just got home from work just kinda un winding<nl><nl>thats all<nl><nl>you dont smoke do you<nl><nl>anything<nl><nl>lolololol<nl><nl>well you got a full day right?<nl><nl>well you want me to get you from school or like just be at your house before you<nl><nl>we could go somewhere at get some food you dont gotta use the money your mom left you<nl><nl>keep that you might need it another day<nl><nl>thats fine with me<nl><nl>:)<nl><nl>you got a myspace?<nl><nl>??<nl><nl>add me facker<nl><nl>silly<nl><nl>you have a sall page lol wtf<nl><nl>no comments or nothing for me<nl><nl>lol<nl><nl>i dont know what to think<nl><nl>nothing thats why i asked for oyur myspace was hoping to get some insight on you<nl><nl>and i got nothing lol<nl><nl>hey brb babe gotta run upstairs real fast<nl><nl>i know<nl><nl>but still nothing to prove that you are her<nl><nl>and who you say you are thats all<nl><nl>im just always very skeptical<nl><nl>sorry<nl><nl>it wasnt meant to be like a ouch thing<nl><nl>???<nl><nl>i mean no pic comments or anything<nl><nl>i mean if you only seen a few pics of me<nl><nl>would you think it was me<nl><nl>if you didnt see me on cam and shit<nl><nl>no i didnt call you a liar<nl><nl>i said im always skeptical<nl><nl>like i still want to come over<nl><nl>lol<nl><nl>but if shit changes tho im gonna be like i knew it<nl><nl>nothing forget i said anything<nl><nl>its obviously you you gave me your adress<nl><nl>if i come there and its not you lol<nl><nl>then i just say peace out<nl><nl>so nevermind sorry<nl><nl>tomorrow for usre<nl><nl>sure<nl><nl>??<nl><nl>yes<nl><nl>i know<nl>,null,eb4a12e35b66a6e2f9979fb2f69e87a0,
p,926981922f4a48d98ebc92a9375e5d45,hi<nl><nl>fine ty<nl><nl>and u<nl><nl>nada<nl><nl>thinkin of u<nl><nl>every day<nl><nl>that makes me feel good<nl><nl>it does<nl><nl>wish I could see u<nl><nl>its all up to you<nl><nl>ok<nl><nl>of course<nl><nl>I fall asleep every night thinking of you<nl><nl>I usually do<nl><nl>u fall alseep thinkin of me?<nl><nl>me too<nl><nl>u will soon enough<nl><nl>when I get up the nerve<nl><nl>nervous I guess<nl><nl>perhaps<nl><nl>dunno how deep<nl><nl>but manly<nl><nl>good<nl><nl>I hope not<nl><nl>ok<nl><nl>good<nl><nl>what did u do today<nl><nl>how often do you see him?<nl><nl>u close?<nl><nl>I mean close to each other<nl><nl>that's good<nl><nl>he ever ask u to live w/him?<nl><nl>I doubt that<nl><nl>gf or not<nl><nl>ur his lil girl<nl><nl>n always will be<nl><nl>u close to ur mom?<nl><nl>is she angry over the div?<nl><nl>why do u think shes angry?<nl><nl>to get info on what hes doing?<nl><nl>does she even speak to him?<nl><nl>does she talk bad about him to you?<nl><nl>that's too bad<nl><nl>whyd they divorce?<nl><nl>do u think so?<nl><nl>was she cheating? cheaters often accuse.<nl><nl>not all men cheat ya know<nl><nl>its true<nl><nl>not all men are dogs<nl><nl>ok<nl><nl>when did they get divorced/<nl><nl>not long ago then<nl><nl>they both already are dating?<nl><nl>didn't take long<nl><nl>is ur dads gf the woman ur mom say he was cheating with?<nl><nl>ok<nl><nl>ill stop askin<nl><nl>im not like that<nl><nl>that's why I said all men don't cheat<nl><nl>id have to be interested in another woman to cheat<nl><nl>im not<nl><nl>ur the most beautiful girl in the whole world<nl><nl>no one is better<nl><nl>im not looking<nl><nl>u make it easy<nl><nl>I don't think u r<nl><nl>I bet lots of guys like u tho<nl><nl>I know 1 for sure<nl><nl>good<nl><nl>ask<nl><nl>seems like he cant live w/o u<nl><nl>good answer<nl><nl>what else u wanna know?<nl><nl>im crazy bout ya<nl><nl>very cool<nl><nl>any new pics?<nl><nl>I need the suit 1<nl><nl>for ya<nl><nl>dunno if I ever look good<nl><nl>lol<nl><nl>good<nl><nl>downloaded the suit pics<nl>,null,4bfeca6d6dc7092caf519aed4f8a8355,
p,c62283536cf6261e5ffbcb323c8a2571,crashed again<nl><nl>have to reboot<nl><nl>hello<nl><nl>hi<nl><nl>yep<nl><nl>think so<nl><nl>1<nl><nl>watch this but don't type<nl><nl>u there<nl><nl>u there<nl><nl>did u see it<nl><nl>what do you see<nl><nl>feels good<nl><nl>u there<nl><nl>what white thing<nl><nl>did u see my penis<nl><nl>frose up brb<nl><nl>i'm here<nl><nl>can u see<nl><nl>hi<nl><nl>i'm back<nl>,null,b07da1c4bc747338a56dcc243a96ca8f,
p,fac3a2081264f1dbb943eaf7165d8fc3,u there<nl><nl>may be tommorow after 11pm sorry i missed u how u had a wonderfully day today and sweet dreams<nl>,null,bd4ffcecd3c56076a1226b45603100ff,
p,fb169d16c42ca83583dd05b3f4d7fc98,hey stranger<nl><nl>duh<nl><nl>no its a yes<nl><nl>yea sorry<nl><nl>:-(<nl>,null,b27cc0b500bf50c63fe6f8f400fc5b3e,
p,6283fab0062e2eb309261acf647abd98,hey babe<nl><nl>nothing much hanging with some friends what about u<nl><nl>no at my friends place<nl><nl>what about u what happend i thought u were gonna call<nl><nl>she is<nl><nl>no no no its ok we can talk<nl><nl>there playing games<nl><nl>so i can talk to you<nl><nl>no not date<nl><nl>so what happend i thought u were gonna call me why didn't u<nl><nl>it was ok<nl><nl>6 hrs of work at one place then another 4 hrs at another place<nl><nl>no not a party just a few friends chilling<nl><nl>the first place was at the L A Fitness<nl><nl>then second was at the Ymca<nl><nl>yes of course<nl><nl>yes of course what did u do today hang with anyone special<nl><nl>hat did u do<nl><nl>what<nl><nl>o ok so what r u doing tonight<nl><nl>brb<nl><nl>back<nl><nl>thanks its not a party<nl><nl>so u like me<nl><nl>is that a good thing or bad thing<nl><nl>yea i would hope so lol<nl><nl>so what r u doing now<nl><nl>have you told any of your friends about me or no<nl><nl>o ok cool<nl><nl>r u still nervous to call me<nl><nl>how about tomorrow<nl><nl>say 1 in the afternoon<nl><nl>so what would like to talk about<nl><nl>no im watching her play<nl><nl>while talking to you<nl><nl>some ps2 game<nl><nl>nope<nl><nl>why do u think this girl is gonna take me away from you<nl><nl>o ok<nl><nl>brb<nl><nl>back<nl><nl>u there<nl><nl>14-yr-old-girl<nl><nl>ok<nl><nl>miss u today<nl><nl>the usual<nl><nl>jus relaxing<nl><nl>yea its now just her and i<nl><nl>her friend<nl><nl>have u been thinking about doing anything with anyone new lately<nl><nl>no ill prob leave her house at 2ish<nl><nl>n e other quetions u have for m e<nl><nl>me<nl><nl>o ok<nl><nl>do u like the way i look on my pics<nl><nl>from myspace<nl><nl>do u think i am good looking<nl><nl>ok so u like me more then as a friend<nl><nl>am i right<nl><nl>ok<nl><nl>g2g<nl><nl>thanks<nl><nl>she isn't my gf<nl>,null,bbcf9de3e9686d2f1472b51f508027f3,
p,d18fb2dc834414a71aace67bee91c432,HEY BUDDY<nl><nl>new pic i see<nl><nl>awww<nl><nl>i like it<nl><nl>you'll have to send it to me later<nl><nl><<nl><nl>:)<nl><nl>what did u do all day?<nl><nl>i was on a boat for maybe 2hrs<nl><nl>i don't mind when its going but when u jsut sit there bobbing up and down makes me kind of sick lol<nl><nl>so i had to cancel my sidejob that i was suppose to do afterwords and just slept until about 5 lol<nl><nl>lol i guess i get kind of sea sick lol<nl><nl>dah well i didn't throw up or anything though lol<nl><nl>yep<nl><nl>i'm still very tired for some reason<nl><nl>dah well. I might be going to watch sunday night footbal by a friends tonight<nl><nl>brb have to call him<nl><nl>k back<nl><nl>not sure what i'm doing tonigt lol<nl><nl>no idea lol<nl><nl>he'll call me back later on lol<nl><nl>most likey though<nl><nl>awwww<nl><nl>k :)<nl><nl>lol tell amy i said hello lol<nl><nl>even thogh she'll be like ummm ok who is that? lol<nl><nl>ha<nl><nl>ok i'l talk later with ya<nl><nl>have fun<nl>,null,6fc23cc2144a0de35ea6c9340586f3d9,
p,422af212405c94b69bbe0c7ca9c8477c,hey!<nl><nl>thats cool<nl><nl>so what are u up to<nl><nl>no<nl><nl>i dont think so lol<nl><nl>so<nl><nl>ill email u more k<nl><nl>ttyl i gotta do homework ok?<nl><nl>call me later if u want<nl><nl>ttyl<nl><nl>can u get a ride to ann arbor this weekend so i can pound you?<nl><nl>how about after??<nl><nl>or the next weekend?<nl><nl>tonight?! lol<nl><nl>so when?<nl><nl>next weekend?<nl><nl>k when?<nl><nl>for how long?<nl><nl>so not this weekend?<nl><nl>ok<nl><nl>but the next weekend he wont be?<nl><nl>i can try n pick u up<nl><nl>u gonna bring your toothbrush n stuff?<nl><nl>lol<nl><nl>k<nl><nl>ill let u go i gotta do this homework but i wanted to chat with u real quick<nl><nl>ttyl online k<nl><nl>cant stop thinking about you<nl><nl>i wanna have lots of fun!!:)<nl><nl>ok gotta do my homework sorry i keep bugging you haha<nl>,null,d2e6d9307dbbda0c098a3c22a04a5360,
p,5778ac8dcffe9bbacf3c0415fdb362d6,hey<nl><nl>so whats up<nl><nl>yeah<nl><nl>is she getting ready to leave or anything<nl><nl>yeah<nl><nl>is she still all pissed at you<nl><nl>thats good<nl><nl>did you eat yet<nl><nl>no<nl><nl>are you hungry<nl><nl>did your mom ask you to eat with her or if you were hungry<nl><nl>huh thats weird<nl><nl>lol<nl><nl>she doesn't let you cook<nl><nl>lol<nl><nl>yeah I can cook good<nl><nl>lol not tonight<nl><nl>what will you do for me if I do<nl><nl>whatever you wanted to<nl><nl>have any ideas<nl><nl>not yet I don't want it to get warm<nl><nl>is your mom still doing laundry<nl><nl>you want me to bring you something<nl><nl>how about a cock sandwhich<nl><nl>lol<nl><nl>do you want me to stop and grab you something on the way<nl><nl>I'm not sure yet what sounds good<nl><nl>I'll take a pussy sandwhich<nl><nl>lol<nl><nl>how does that sound<nl><nl>lol<nl><nl>do you want a hamburger or something<nl><nl>lol<nl><nl>ok<nl><nl>what kind of pie<nl><nl>I don't care<nl><nl>go check and see what your mom is doing so I know if I should leave yet<nl><nl>is her wash done<nl><nl>well I was just wanting to know if I should leave yet its gonna take me like a half hour at least to get over there after I go to the store<nl><nl>so should I leave and wait for you to call me<nl><nl>lol<nl><nl>ok<nl><nl>some of your stuff?<nl><nl>oops<nl><nl>lol<nl><nl>is she out of the shower<nl><nl>damn she likes to take her time<nl><nl>lol<nl><nl>did you take a shower today<nl><nl>lol yeah right before I left my house<nl><nl>yeah I put on some cologne for you too<nl><nl>curve<nl><nl>I'm still here<nl><nl>what about you<nl><nl>my friend keeps bothering me<nl><nl>so did you put on any purfume on anything for me<nl><nl>when your mom leaves I don't want her to think anything is going on<nl><nl>so do you shave<nl><nl>anything else?<nl><nl>lol<nl><nl>ok<nl><nl>is she out of the shower<nl><nl>no I brought my truck<nl><nl>yeah its a toyota tacoma<nl><nl>how old is your mom<nl><nl>oh really<nl><nl>how long ago did you guys move there<nl><nl>that house<nl><nl>ok<nl><nl>oh<nl><nl>ok well I'm gonna get something to eat and then go to the store then I'll wait for you to call<nl><nl>ok well when she leaves call me<nl><nl>on the side of the house?<nl><nl>like through the garage?<nl><nl>lol<nl><nl>so are you gonna call then when she leaves<nl><nl>ok I'll see you in a little bit then<nl><nl>ok bye<nl>,null,1fed30cd49efb3184801cf608dfe806e,
p,df00009d297a68f5a0f1967d9e509bb1,so do i get a hekllo<nl><nl>hello<nl><nl>wzup<nl><nl>bored<nl><nl>u alone<nl><nl>she is out late 2 day<nl><nl>will u masterbate with em?<nl><nl>can u callme now?<nl><nl>ok we can have phn sex will u do that with me<nl><nl>Please I am so horny you have a cordless phone<nl><nl>well call me ok we can talk dirty and masterbate it will be fun do it 4 me please<nl><nl>Well<nl><nl>well will you try 4 me<nl><nl>ok here is my number 386 935 9325 call me in 1 min ok I have to sign out<nl><nl>OK signing out hope you call me I will be waiting ok<nl><nl>wait ok<nl><nl>call as soon as i get offline ok<nl><nl>Well what happened<nl><nl>I was waiting 4 u to call<nl><nl>i did callme 386-935-9325 got the number swetie<nl><nl>ok do you have the phone with you<nl><nl>ok please call me<nl>,null,3cec3b7995840a54fa3390aab9b49a9f,
